"Cust. ID"                                                                                                                                                                                                                                                                                                                                    ,"Cust. ID"
Email                                                                                                                                                                                                                                                                                                                                         ,Email
gender                                                                                                                                                                                                                                                                                                                                        ,gender
Country                                                                                                                                                                                                                                                                                                                                       ,Country
Region                                                                                                                                                                                                                                                                                                                                        ,Region
Payment                                                                                                                                                                                                                                                                                                                                       ,Payment
Shipping                                                                                                                                                                                                                                                                                                                                      ,Shipping
"Mark as Auto Added"                                                                                                                                                                                                                                                                                                                          ,"Mark as Auto Added"
"Mark as Manually Added"                                                                                                                                                                                                                                                                                                                      ,"Mark as Manually Added"
Remove                                                                                                                                                                                                                                                                                                                                        ,Remove
Customer                                                                                                                                                                                                                                                                                                                                      ,Customer
N/A                                                                                                                                                                                                                                                                                                                                           ,N/A
"Open Product Pricing Formula Tester"                                                                                                                                                                                                                                                                                                         ,"Open Product Pricing Formula Tester"
"Clear Segment Prices"                                                                                                                                                                                                                                                                                                                        ,"Clear Segment Prices"
"Open Pricing Helper"                                                                                                                                                                                                                                                                                                                         ,"Open Pricing Helper"
"Clear ALL Subscriber Metadata and Rebuild"                                                                                                                                                                                                                                                                                                   ,"Clear ALL Subscriber Metadata and Rebuild"
"Remove Attributes"                                                                                                                                                                                                                                                                                                                           ,"Remove Attributes"
"Segment Access removed."                                                                                                                                                                                                                                                                                                                     ,"Segment Access removed."
"Something went wrong while deleting the Segments Access."                                                                                                                                                                                                                                                                                    ,"Something went wrong while deleting the Segments Access."
"We can't find an Segments Access to delete."                                                                                                                                                                                                                                                                                                 ,"We can't find an Segments Access to delete."
"Message Access"                                                                                                                                                                                                                                                                                                                              ,"Message Access"
"Manage Message Access"                                                                                                                                                                                                                                                                                                                       ,"Manage Message Access"
"Invalid Entity Type."                                                                                                                                                                                                                                                                                                                        ,"Invalid Entity Type."
"This Segment Access no longer exists."                                                                                                                                                                                                                                                                                                       ,"This Segment Access no longer exists."
"Edit Message Access"                                                                                                                                                                                                                                                                                                                         ,"Edit Message Access"
"New Segment Access"                                                                                                                                                                                                                                                                                                                          ,"New Segment Access"
"Segment Access"                                                                                                                                                                                                                                                                                                                              ,"Segment Access"
"Segments Access"                                                                                                                                                                                                                                                                                                                             ,"Segments Access"
"Sales Automation"                                                                                                                                                                                                                                                                                                                            ,"Sales Automation"
"You saved the Segment Access."                                                                                                                                                                                                                                                                                                               ,"You saved the Segment Access."
"Something went wrong while saving the Segment Access. Check the error log for more information."                                                                                                                                                                                                                                             ,"Something went wrong while saving the Segment Access. Check the error log for more information."
"You deleted the Note."                                                                                                                                                                                                                                                                                                                       ,"You deleted the Note."
"Something went wrong while deleting the note."                                                                                                                                                                                                                                                                                               ,"Something went wrong while deleting the note."
"We can't find an Note to delete."                                                                                                                                                                                                                                                                                                            ,"We can't find an Note to delete."
"Manage Extra Costs"                                                                                                                                                                                                                                                                                                                          ,"Manage Extra Costs"
"This Extra Cost no longer exists."                                                                                                                                                                                                                                                                                                           ,"This Extra Cost no longer exists."
"Edit Extra Cost"                                                                                                                                                                                                                                                                                                                             ,"Edit Extra Cost"
"Extra Cost"                                                                                                                                                                                                                                                                                                                                  ,"Extra Cost"
"Costs will be updated next time your cron runs"                                                                                                                                                                                                                                                                                              ,"Costs will be updated next time your cron runs"
"You saved the Extra Cost."                                                                                                                                                                                                                                                                                                                   ,"You saved the Extra Cost."
"Something went wrong while saving the Extra Cost. Check the error log for more information."                                                                                                                                                                                                                                                 ,"Something went wrong while saving the Extra Cost. Check the error log for more information."
"You deleted the Formula."                                                                                                                                                                                                                                                                                                                    ,"You deleted the Formula."
"Something went wrong while deleting the Formula."                                                                                                                                                                                                                                                                                            ,"Something went wrong while deleting the Formula."
"We can't find an Formula to delete."                                                                                                                                                                                                                                                                                                         ,"We can't find an Formula to delete."
Types                                                                                                                                                                                                                                                                                                                                         ,Types
"Manage Formulas"                                                                                                                                                                                                                                                                                                                             ,"Manage Formulas"
"This Formula no longer exists."                                                                                                                                                                                                                                                                                                              ,"This Formula no longer exists."
"Edit Formula"                                                                                                                                                                                                                                                                                                                                ,"Edit Formula"
"New Formula"                                                                                                                                                                                                                                                                                                                                 ,"New Formula"
"Customer Value"                                                                                                                                                                                                                                                                                                                              ,"Customer Value"
"Formulas Results Updated. Check the Customers Kpi's for the updated records"                                                                                                                                                                                                                                                                 ,"Formulas Results Updated. Check the Customers Kpi's for the updated records"
"Something went wrong while updating Formulas Results"                                                                                                                                                                                                                                                                                        ,"Something went wrong while updating Formulas Results"
"You saved the Formulas."                                                                                                                                                                                                                                                                                                                     ,"You saved the Formulas."
"Something went wrong while saving the Formulas. Check the error log for more information."                                                                                                                                                                                                                                                   ,"Something went wrong while saving the Formulas. Check the error log for more information."
"Product Not Found"                                                                                                                                                                                                                                                                                                                           ,"Product Not Found"
"Customer Not Found"                                                                                                                                                                                                                                                                                                                          ,"Customer Not Found"
"There is an error in your formula. Please make sure you only use variables and mathematical symbols: + - * / ( )"                                                                                                                                                                                                                            ,"There is an error in your formula. Please make sure you only use variables and mathematical symbols: + - * / ( )"
"Your formula is returning a null. Perhaps using stats that are empty"                                                                                                                                                                                                                                                                        ,"Your formula is returning a null. Perhaps using stats that are empty"
"Customer KPIs"                                                                                                                                                                                                                                                                                                                               ,"Customer KPIs"
"Customers KPIs"                                                                                                                                                                                                                                                                                                                              ,"Customers KPIs"
"You deleted the Segment."                                                                                                                                                                                                                                                                                                                    ,"You deleted the Segment."
"Something went wrong while deleting the Segment."                                                                                                                                                                                                                                                                                            ,"Something went wrong while deleting the Segment."
"We can't find an Segment to delete."                                                                                                                                                                                                                                                                                                         ,"We can't find an Segment to delete."
"Please select one or more Records."                                                                                                                                                                                                                                                                                                          ,"Please select one or more Records."
"Total of %1 record(s) were deleted."                                                                                                                                                                                                                                                                                                         ,"Total of %1 record(s) were deleted."
"Something went wrong while deleting the events."                                                                                                                                                                                                                                                                                             ,"Something went wrong while deleting the events."
"Customer Segments"                                                                                                                                                                                                                                                                                                                           ,"Customer Segments"
"Manage Segment"                                                                                                                                                                                                                                                                                                                              ,"Manage Segment"
"This Segment no longer exists."                                                                                                                                                                                                                                                                                                              ,"This Segment no longer exists."
"Segment records updated"                                                                                                                                                                                                                                                                                                                     ,"Segment records updated"
"Total of %1 record(s) were removed."                                                                                                                                                                                                                                                                                                         ,"Total of %1 record(s) were removed."
"Something went wrong while performing the action."                                                                                                                                                                                                                                                                                           ,"Something went wrong while performing the action."
"Total of %1 record(s) were changed."                                                                                                                                                                                                                                                                                                         ,"Total of %1 record(s) were changed."
"Segments Prices Removed Successfully"                                                                                                                                                                                                                                                                                                        ,"Segments Prices Removed Successfully"
"Rebuilt in progress"                                                                                                                                                                                                                                                                                                                         ,"Rebuilt in progress"
"This segment no longer exists."                                                                                                                                                                                                                                                                                                              ,"This segment no longer exists."
"Report will be built next time your cron runs"                                                                                                                                                                                                                                                                                               ,"Report will be built next time your cron runs"
"Wrong Segment specified."                                                                                                                                                                                                                                                                                                                    ,"Wrong Segment specified."
"This segment will be updated next time your cron runs. After that updates will occur in real time"                                                                                                                                                                                                                                           ,"This segment will be updated next time your cron runs. After that updates will occur in real time"
"The segment has been saved."                                                                                                                                                                                                                                                                                                                 ,"The segment has been saved."
"Something went wrong while saving the Segment. Check the error log for more information"                                                                                                                                                                                                                                                     ,"Something went wrong while saving the Segment. Check the error log for more information"
"Two Factor Authentication"                                                                                                                                                                                                                                                                                                                   ,"Two Factor Authentication"
"Code sent successfully"                                                                                                                                                                                                                                                                                                                      ,"Code sent successfully"
"Error sending the code"                                                                                                                                                                                                                                                                                                                      ,"Error sending the code"
"Invalid Cellphone. Please use the following format: CountryCode-CellphoneNumber. Ex: 351-989647542"                                                                                                                                                                                                                                          ,"Invalid Cellphone. Please use the following format: CountryCode-CellphoneNumber. Ex: 351-989647542"
"Cellphone Successfully Updated"                                                                                                                                                                                                                                                                                                              ,"Cellphone Successfully Updated"
"Code Sent."                                                                                                                                                                                                                                                                                                                                  ,"Code Sent."
"Something went wrong while sending the code."                                                                                                                                                                                                                                                                                                ,"Something went wrong while sending the code."
"Something went wrong while sending updating your cellphone."                                                                                                                                                                                                                                                                                 ,"Something went wrong while sending updating your cellphone."
"Invalid SMS Code. Please try again"                                                                                                                                                                                                                                                                                                          ,"Invalid SMS Code. Please try again"
"Something went wrong while validating the code."                                                                                                                                                                                                                                                                                             ,"Something went wrong while validating the code."
Category                                                                                                                                                                                                                                                                                                                                      ,Category
Product                                                                                                                                                                                                                                                                                                                                       ,Product
"CMS Page"                                                                                                                                                                                                                                                                                                                                    ,"CMS Page"
"CMS Block"                                                                                                                                                                                                                                                                                                                                   ,"CMS Block"
"Could not save Formula %1. Please check the Variables format. Additional info logged to the panda.log file"                                                                                                                                                                                                                                  ,"Could not save Formula %1. Please check the Variables format. Additional info logged to the panda.log file"
"Could not save the formulas: %1"                                                                                                                                                                                                                                                                                                             ,"Could not save the formulas: %1"
"Formulas with id ""%1"" does not exist."                                                                                                                                                                                                                                                                                                     ,"Formulas with id ""%1"" does not exist."
"Could not delete the Formulas: %1"                                                                                                                                                                                                                                                                                                           ,"Could not delete the Formulas: %1"
title                                                                                                                                                                                                                                                                                                                                         ,title
"Price should be greater than 0"                                                                                                                                                                                                                                                                                                              ,"Price should be greater than 0"
"Duplicated records found"                                                                                                                                                                                                                                                                                                                    ,"Duplicated records found"
"Could not save the records: %1"                                                                                                                                                                                                                                                                                                              ,"Could not save the records: %1"
"Records with id ""%1"" does not exist."                                                                                                                                                                                                                                                                                                      ,"Records with id ""%1"" does not exist."
"Could not delete the Records: %1"                                                                                                                                                                                                                                                                                                            ,"Could not delete the Records: %1"
"Customer Segment"                                                                                                                                                                                                                                                                                                                            ,"Customer Segment"
Marketing                                                                                                                                                                                                                                                                                                                                     ,Marketing
Payments                                                                                                                                                                                                                                                                                                                                      ,Payments
Other                                                                                                                                                                                                                                                                                                                                         ,Other
"Account - Account Registration Date"                                                                                                                                                                                                                                                                                                         ,"Account - Account Registration Date"
"Account - Days since Registration"                                                                                                                                                                                                                                                                                                           ,"Account - Days since Registration"
"Activity - Days Since Last Activity"                                                                                                                                                                                                                                                                                                         ,"Activity - Days Since Last Activity"
"Activity - Last Activity Date"                                                                                                                                                                                                                                                                                                               ,"Activity - Last Activity Date"
"Activity - Number of visits"                                                                                                                                                                                                                                                                                                                 ,"Activity - Number of visits"
"Gender - Customer Gender"                                                                                                                                                                                                                                                                                                                    ,"Gender - Customer Gender"
"Age - Customer Age"                                                                                                                                                                                                                                                                                                                          ,"Age - Customer Age"
"Age - Customer Date of Birth"                                                                                                                                                                                                                                                                                                                ,"Age - Customer Date of Birth"
"Age - Days to anniversary"                                                                                                                                                                                                                                                                                                                   ,"Age - Days to anniversary"
"Current Shopping Cart - Days with an abandoned cart"                                                                                                                                                                                                                                                                                         ,"Current Shopping Cart - Days with an abandoned cart"
"Current Shopping Cart - Shopping Cart Total"                                                                                                                                                                                                                                                                                                 ,"Current Shopping Cart - Shopping Cart Total"
"Current Shopping Cart - Number of Products In Shopping Cart"                                                                                                                                                                                                                                                                                 ,"Current Shopping Cart - Number of Products In Shopping Cart"
"Current Shopping Cart - Products Qty in Shopping Cart"                                                                                                                                                                                                                                                                                       ,"Current Shopping Cart - Products Qty in Shopping Cart"
"Equity - Customer is Loyal"                                                                                                                                                                                                                                                                                                                  ,"Equity - Customer is Loyal"
